material,exp_id,iteration,replication,writeLatency_mean,writeEnergy_mean,Loo_norm_Error
Ag-aSi,exp3,90,10,1.5288005898018706,5.193920891181635e-06,0.03531924187534472
Ag-aSi,exp3,90,2,1.3624505898018713,5.145578510422447e-06,0.044717166260877926
Ag-aSi,exp3,90,3,1.3768505898018715,5.149653363776415e-06,0.037286810280329416
Ag-aSi,exp3,90,4,1.4601005898018709,5.178930237367685e-06,0.04515561262989656
Ag-aSi,exp3,90,5,1.3954505898018712,5.161386859623605e-06,0.0460405677780237
Ag-aSi,exp3,90,6,1.4008505898018713,5.159746271102926e-06,0.0430987989026993
Ag-aSi,exp3,90,7,1.5535505898018704,5.206371487184226e-06,0.045478347375864155
Ag-aSi,exp3,90,8,1.3609505898018714,5.1464471617098965e-06,0.04207743306062888
Ag-aSi,exp3,90,9,1.3489505898018712,5.14315192066007e-06,0.0404309690048057
Ag-aSi,exp4,100,1,1.9290006546152638,3.771229292521725e-06,0.20506446700993933
Ag-aSi,exp4,100,10,1.8318006546152636,3.6587614374590357e-06,0.020570583720368598
Ag-aSi,exp4,100,2,1.8325506546152637,3.656057149767673e-06,0.058398590782068056
Ag-aSi,exp4,100,3,1.8325506546152637,3.6570385752807484e-06,0.03601755032743528
Ag-aSi,exp4,100,4,1.8325506546152637,3.6580149439816083e-06,0.02218959826442979
Ag-aSi,exp4,100,5,2.0658006546152636,3.709691199330065e-06,0.039683938146875736
Ag-aSi,exp4,100,6,1.8318006546152636,3.659743202773912e-06,0.04097743283387295
Ag-aSi,exp4,100,7,1.8654006546152635,3.6678346630431304e-06,0.06072493147241619
Ag-aSi,exp4,100,8,2.1085506546152644,4.241136601759663e-06,0.20354581914118536
Ag-aSi,exp4,100,9,1.8322506546152637,3.6609891179360197e-06,0.03876244531499469
Ag-aSi,exp4,10,1,2.072400071294732,4.233429612678429e-06,0.07299950600353385
Ag-aSi,exp4,10,10,2.0091000712947316,3.7248092795791395e-06,0.21164023506847388
Ag-aSi,exp4,10,2,1.9159500712947317,3.6937396946322454e-06,0.18438310927935575
Ag-aSi,exp4,10,3,1.8457500712947315,3.6525817691716404e-06,0.16304553322738696
Ag-aSi,exp4,10,4,2.0073000712947318,3.657019403886733e-06,0.19287832363782434
Ag-aSi,exp4,10,5,1.8379500712947316,3.6252675575683877e-06,0.13148318437115392
Ag-aSi,exp4,10,6,1.8379500712947316,3.628160230532495e-06,0.05458257266516573
Ag-aSi,exp4,10,7,1.8379500712947316,3.627200034707827e-06,0.0792325222647324
Ag-aSi,exp4,10,8,2.047050071294732,3.5385744689583572e-06,0.1300554729119863
Ag-aSi,exp4,10,9,1.8322500712947316,3.654806048299699e-06,0.06014353226590594
Ag-aSi,exp4,1,1,0.9507000129626784,3.043791471822561e-07,1.0388708278942749
Ag-aSi,exp4,1,10,0.9507000129626784,3.0415687927664334e-07,1.0388708278942749
Ag-aSi,exp4,1,2,0.9507000129626784,3.0422988635029236e-07,1.0388708278942749
Ag-aSi,exp4,1,3,0.9507000129626784,3.0404944712388056e-07,1.0388708278942749
Ag-aSi,exp4,1,4,0.9507000129626784,3.0426679807928286e-07,1.0388708278942749
Ag-aSi,exp4,1,5,0.9507000129626784,3.0404944712388056e-07,1.0388708278942749
Ag-aSi,exp4,1,6,0.9507000129626784,3.039445623184146e-07,1.0388708278942749
Ag-aSi,exp4,1,7,0.9507000129626784,3.0426679807928286e-07,1.0388708278942749
Ag-aSi,exp4,1,8,0.9507000129626784,3.043039797812607e-07,1.0388708278942749
Ag-aSi,exp4,1,9,0.9507000129626784,3.0434142578631526e-07,1.0388708278942749
Ag-aSi,exp4,20,1,1.832250136108124,3.655972946650228e-06,0.03676287040937487
Ag-aSi,exp4,20,10,1.878900136108124,3.5744433184508094e-06,0.18712698788308396
Ag-aSi,exp4,20,2,1.840800136108124,3.5983351996836397e-06,0.1803698584223755
Ag-aSi,exp4,20,3,1.8318001361081242,3.6563121790888075e-06,0.037805685049471405
Ag-aSi,exp4,20,4,1.8325501361081242,3.6526210856123363e-06,0.10957963997444327
Ag-aSi,exp4,20,5,2.032800136108124,3.4715435653887823e-06,0.05336485829263892
Ag-aSi,exp4,20,6,1.835850136108124,3.656771616411708e-06,0.04407400574171301
Ag-aSi,exp4,20,7,1.878900136108124,3.5744433184508094e-06,0.18712698788308396
Ag-aSi,exp4,20,8,1.8394501361081241,3.613606210249495e-06,0.07722958603642961
Ag-aSi,exp4,20,9,1.840350136108124,3.607017281054584e-06,0.12648197171273518
Ag-aSi,exp4,30,1,1.9294502009215166,3.744348481446636e-06,0.2020203104217649
Ag-aSi,exp4,30,10,1.9029002009215166,3.673626735919399e-06,0.1851819910964873
Ag-aSi,exp4,30,2,1.8325502009215167,3.6537914012776063e-06,0.08342431754925757
Ag-aSi,exp4,30,3,1.8339002009215168,3.6521044059037057e-06,0.13652325222923742
Ag-aSi,exp4,30,4,2.1499502009215172,3.8016063303936196e-06,0.032117591838198525
Ag-aSi,exp4,30,5,2.0158502009215167,3.7241003998923466e-06,0.05883356072848207
Ag-aSi,exp4,30,6,1.8408002009215165,3.59535271802849e-06,0.12463450321167083
Ag-aSi,exp4,30,7,1.8325502009215167,3.6537914012776063e-06,0.08342431754925757
Ag-aSi,exp4,30,8,2.0352002009215164,3.7260050730835044e-06,0.04753854138803353
Ag-aSi,exp4,30,9,1.9257002009215165,3.695901524091805e-06,0.1968810780196593
Ag-aSi,exp4,40,1,1.834500265734909,3.6574801983483784e-06,0.043433308724322474
Ag-aSi,exp4,40,10,1.835850265734909,3.655202441059369e-06,0.0338072224312694
Ag-aSi,exp4,40,2,1.834500265734909,3.6545623760381546e-06,0.05818616919490653
Ag-aSi,exp4,40,3,1.831800265734909,3.6586441833072505e-06,0.04097743283387295
Ag-aSi,exp4,40,4,1.912800265734909,3.6291750575880407e-06,0.19192724766485628
Ag-aSi,exp4,40,5,1.8348002657349092,3.2953404854097673e-06,0.05238351594804019
Ag-aSi,exp4,40,6,1.832250265734909,3.6563392864724483e-06,0.03676287040937487
Ag-aSi,exp4,40,7,1.834500265734909,3.6584470314013526e-06,0.06285869727625716
Ag-aSi,exp4,40,8,2.0919002657349086,3.833025208553319e-06,0.04681068388597332
Ag-aSi,exp4,40,9,2.0127002657349093,4.01989653042541e-06,0.2024565401978302
Ag-aSi,exp4,50,1,1.8325503305483015,3.6541577410998267e-06,0.08342431754925757
Ag-aSi,exp4,50,10,1.8654003305483013,3.6669188134875792e-06,0.06072493147241619
Ag-aSi,exp4,50,2,1.8325503305483015,3.655141300212122e-06,0.058398590782068056
Ag-aSi,exp4,50,3,1.8408003305483014,3.591558526346554e-06,0.07513681966048766
Ag-aSi,exp4,50,4,1.8492003305483014,3.654947798813098e-06,0.16509535618563162
Ag-aSi,exp4,50,5,1.9293003305483014,3.6472258224543746e-06,0.19647307773667314
Ag-aSi,exp4,50,6,2.1034503305483017,3.5728260774546144e-06,0.04734715283380028
Ag-aSi,exp4,50,7,2.227200330548302,4.320433304582918e-06,0.11083958287717122
Ag-aSi,exp4,50,8,1.8403503305483013,3.6063232739906966e-06,0.05250819345860891
Ag-aSi,exp4,50,9,2.077500330548302,4.2352591449016165e-06,0.06376346311533768
Ag-aSi,exp4,60,1,1.8897003953616942,3.647446108929083e-06,0.06894182680862096
Ag-aSi,exp4,60,10,1.8358503953616938,3.6555687808815894e-06,0.0338072224312694
Ag-aSi,exp4,60,2,1.832550395361694,3.6543409110109366e-06,0.08342431754925757
Ag-aSi,exp4,60,3,1.9230003953616939,3.6819203652248923e-06,0.059682317016852476
Ag-aSi,exp4,60,4,1.832550395361694,3.6543409110109366e-06,0.08342431754925757
Ag-aSi,exp4,60,5,1.8322503953616938,3.6537436828346554e-06,0.11087480912639854
Ag-aSi,exp4,60,6,1.832550395361694,3.656305895636307e-06,0.03601755032743528
Ag-aSi,exp4,60,7,1.8429003953616936,3.632046745610449e-06,0.15763052828976526
Ag-aSi,exp4,60,8,1.8358503953616938,3.6565376283384606e-06,0.024004800334685147
Ag-aSi,exp4,60,9,1.832100395361694,3.6559968437051764e-06,0.05659509897984527
Ag-aSi,exp4,70,1,1.9213504601750864,3.654269098104909e-06,0.1931399749917594
Ag-aSi,exp4,70,10,1.845750460175086,3.6536807886383016e-06,0.16304553322738696
Ag-aSi,exp4,70,2,2.1546004601750863,3.934236775057608e-06,0.045631816645681646
Ag-aSi,exp4,70,3,1.8654004601750862,3.6672851533097996e-06,0.06072493147241619
Ag-aSi,exp4,70,4,1.8403504601750862,3.6048009027885236e-06,0.10093630038234956
Ag-aSi,exp4,70,5,1.8318004601750864,3.6565765630198617e-06,0.062064198666088415
Ag-aSi,exp4,70,6,1.8678004601750862,3.618672272830262e-06,0.18156033943532915
Ag-aSi,exp4,70,7,2.0466004601750862,3.7601164625865115e-06,0.05490354158061635
Ag-aSi,exp4,70,8,1.8403504601750862,3.611414210742052e-06,0.15442978914928607
Ag-aSi,exp4,70,9,1.887450460175086,3.645365575098257e-06,0.18227316370568025
Ag-aSi,exp4,80,1,2.0845505249884795,4.415322107895977e-06,0.05373196793528529
Ag-aSi,exp4,80,10,2.1414005249884793,3.649978632927667e-06,0.04730829158549767
Ag-aSi,exp4,80,2,1.9245005249884788,3.7483528873640826e-06,0.19601941964401928
Ag-aSi,exp4,80,3,2.0682005249884785,3.794170617768364e-06,0.0479348934456361
Ag-aSi,exp4,80,4,1.896900524988479,3.577848031633503e-06,0.06879723414344038
Ag-aSi,exp4,80,5,1.8367505249884786,3.652216269077996e-06,0.13313186818812053
Ag-aSi,exp4,80,6,1.8345005249884787,3.6552950556825954e-06,0.05818616919490653
Ag-aSi,exp4,80,7,1.8394505249884787,3.614835493345358e-06,0.12860422060004434
Ag-aSi,exp4,80,8,1.8804005249884785,3.6316588638374423e-06,0.17948066061729462
Ag-aSi,exp4,80,9,2.157600524988479,3.939522223169951e-06,0.04075710596623308
Ag-aSi,exp4,90,1,1.8325505898018712,3.6558739798565627e-06,0.058398590782068056
Ag-aSi,exp4,90,10,1.835850589801871,3.653188721997278e-06,0.10672958335779922
Ag-aSi,exp4,90,2,1.835850589801871,3.655145848277147e-06,0.05648553176136357
Ag-aSi,exp4,90,3,1.8345005898018711,3.6535135768730305e-06,0.1077978731154922
Ag-aSi,exp4,90,4,1.8318005898018712,3.6566068820685623e-06,0.061859184072662665
Ag-aSi,exp4,90,5,1.840350589801871,3.6117805505642724e-06,0.15442978914928607
Ag-aSi,exp4,90,6,1.8345005898018711,3.6535135768730305e-06,0.1077978731154922
Ag-aSi,exp4,90,7,2.0193005898018717,4.116214067063569e-06,0.20589550744692417
Ag-aSi,exp4,90,8,1.840350589801871,3.6079943434761375e-06,0.03056362573773071
Ag-aSi,exp4,90,9,1.841100589801871,3.56554168833577e-06,0.13628546996727306
AlOx-HfO2,exp1,100,1,75.36555138227665,0.04055542317314246,0.03037878105581801
AlOx-HfO2,exp1,100,10,75.6612013822768,0.04063057816385748,0.0263629817935865
AlOx-HfO2,exp1,100,2,75.73490138227669,0.04059629673014524,0.037695292347031374
AlOx-HfO2,exp1,100,3,76.55695138227678,0.04208001121495219,0.04347331238025049
AlOx-HfO2,exp1,100,4,75.21935138227691,0.04055238965890517,0.03232176567858158
AlOx-HfO2,exp1,100,5,75.73490138227669,0.04059506863806682,0.037594800515646856
AlOx-HfO2,exp1,100,6,76.0110513822767,0.040587588041349716,0.04399149230675877
AlOx-HfO2,exp1,100,7,76.61340138227685,0.04214918609178952,0.03970827755571959
AlOx-HfO2,exp1,100,8,75.76850138227687,0.04053931085235565,0.045889310650304826
AlOx-HfO2,exp1,100,9,77.5510013822768,0.042153021322447866,0.04511925878723793
AlOx-HfO2,exp1,10,1,75.5216301382279,0.04060686414044826,0.035171037356244564
AlOx-HfO2,exp1,10,10,76.01078013822769,0.04058611961197537,0.043159921476930624
AlOx-HfO2,exp1,10,2,75.66093013822749,0.04062958394915179,0.02604053098799445
AlOx-HfO2,exp1,10,3,75.54508013822773,0.040608176717652614,0.03958934693454719
AlOx-HfO2,exp1,10,4,77.5008801382277,0.042090943023998094,0.044336347698080134
AlOx-HfO2,exp1,10,5,75.6182801382277,0.04058301663286969,0.03729048452137265
AlOx-HfO2,exp1,10,6,76.01078013822769,0.040585977921054166,0.042993243306653724
AlOx-HfO2,exp1,10,7,75.73463013822771,0.0405970975636163,0.03778510097871269
AlOx-HfO2,exp1,10,8,75.53748013822754,0.040666595200005894,0.013599896603709796
AlOx-HfO2,exp1,10,9,75.54508013822773,0.04060835771848153,0.039770900923482407
AlOx-HfO2,exp1,1,1,38.80185301382282,0.018285009059630035,2.281521420616942
AlOx-HfO2,exp1,1,10,38.80185301382282,0.01830977459809206,2.2007373264957333
AlOx-HfO2,exp1,1,2,38.80185301382282,0.01829202975249322,2.2580413088340108
AlOx-HfO2,exp1,1,3,38.80185301382282,0.018320249295169438,2.1664038539917247
AlOx-HfO2,exp1,1,4,38.80185301382282,0.018243189258524785,2.4319399374874786
AlOx-HfO2,exp1,1,5,38.80185301382282,0.018334442189759315,2.123040726809907
AlOx-HfO2,exp1,1,6,38.80185301382282,0.01829202975249322,2.2580413088340108
AlOx-HfO2,exp1,1,7,38.80185301382282,0.018320249295169438,2.1664038539917247
AlOx-HfO2,exp1,1,8,38.80185301382282,0.01827800294347333,2.3060329266475446
AlOx-HfO2,exp1,1,9,38.80185301382282,0.01829202975249322,2.2580413088340108
AlOx-HfO2,exp1,20,1,75.21911027645531,0.04057009188145709,0.034194316435060795
AlOx-HfO2,exp1,20,10,75.71536027645534,0.040575037159391175,0.04630412067921463
AlOx-HfO2,exp1,20,2,75.42146027645539,0.04063023664367548,0.023663716703654605
AlOx-HfO2,exp1,20,3,77.55076027645515,0.04214471656269247,0.0457061768423325
AlOx-HfO2,exp1,20,4,74.80771027645537,0.038958091637929716,0.0572241327146329
AlOx-HfO2,exp1,20,5,76.97876027645538,0.04213924454153463,0.04183265303618781
AlOx-HfO2,exp1,20,6,75.21911027645531,0.040569899857570965,0.0339199285232037
AlOx-HfO2,exp1,20,7,77.55076027645515,0.04209015870373812,0.04610453795418789
AlOx-HfO2,exp1,20,8,75.6814602764552,0.04058820653932456,0.037372015545759446
AlOx-HfO2,exp1,20,9,75.99761027645555,0.04055394047870391,0.0420005774265111
AlOx-HfO2,exp1,30,1,74.03289041468312,0.03896642726620131,0.04480137059364606
AlOx-HfO2,exp1,30,10,75.51854041468303,0.04060578623375574,0.038779575401122195
AlOx-HfO2,exp1,30,2,77.55079041468308,0.04215230613482648,0.045240703448417616
AlOx-HfO2,exp1,30,3,75.51194041468314,0.040572177438545055,0.036837796304215534
AlOx-HfO2,exp1,30,4,75.58809041468308,0.040546313553656364,0.02804313291997794
AlOx-HfO2,exp1,30,5,75.21914041468284,0.04055207973561136,0.03278024673184
AlOx-HfO2,exp1,30,6,77.50094041468287,0.04209124722226721,0.04405460546472994
AlOx-HfO2,exp1,30,7,77.55079041468308,0.04215242510438729,0.04511925878723793
AlOx-HfO2,exp1,30,8,75.66219041468331,0.040997877757442236,0.04046490383665205
AlOx-HfO2,exp1,30,9,75.51854041468303,0.04060619625787173,0.039372821238315904
AlOx-HfO2,exp1,40,1,75.37532055291055,0.04055804462088696,0.03092540121166061
AlOx-HfO2,exp1,40,10,76.97222055291067,0.04213375754638706,0.04079037595935127
AlOx-HfO2,exp1,40,2,75.99767055291073,0.040554052450180525,0.04188513526720011
AlOx-HfO2,exp1,40,3,75.27237055291067,0.040572629967212004,0.034700401862237246
AlOx-HfO2,exp1,40,4,75.4478205529107,0.04065432435002688,0.015290015472825704
AlOx-HfO2,exp1,40,5,75.52172055291064,0.04060968835138231,0.03535288041090806
AlOx-HfO2,exp1,40,6,75.36537055291079,0.040554437708177724,0.029715422344513274
AlOx-HfO2,exp1,40,7,75.52172055291064,0.04060485917978796,0.035079731437420235
AlOx-HfO2,exp1,40,8,73.99637055291075,0.03896036052966801,0.045057885683355704
AlOx-HfO2,exp1,40,9,76.01087055291083,0.040587076997297744,0.04399149230675877
AlOx-HfO2,exp1,50,1,75.51860069113818,0.04060616643776806,0.039050395835688874
AlOx-HfO2,exp1,50,10,75.36540069113849,0.04055482726970656,0.03015791512143608
AlOx-HfO2,exp1,50,2,75.36540069113849,0.04055476849181057,0.030104478840410204
AlOx-HfO2,exp1,50,3,75.80825069113854,0.04054238340516662,0.04598410927441372
AlOx-HfO2,exp1,50,4,76.64615069113846,0.04095457032425161,0.04280274130110803
AlOx-HfO2,exp1,50,5,75.45810069113868,0.04063461405591298,0.02378612241899623
AlOx-HfO2,exp1,50,6,75.33890069113875,0.04057778199294724,0.03508176777293506
AlOx-HfO2,exp1,50,7,76.6930506911384,0.042155924215564126,0.03778118938480753
AlOx-HfO2,exp1,50,8,75.21920069113861,0.0405703474034832,0.034194316435060795
AlOx-HfO2,exp1,50,9,73.97315069113856,0.038953517976931466,0.04528248664603752
AlOx-HfO2,exp1,60,1,73.93988082936596,0.03896241972848612,0.04064126116968014
AlOx-HfO2,exp1,60,10,75.68158082936617,0.04058854723535909,0.037372015545759446
AlOx-HfO2,exp1,60,2,73.95988082936573,0.03894967368019844,0.0454276175976661
AlOx-HfO2,exp1,60,3,77.50103082936603,0.04209238763467388,0.042893921472226225
AlOx-HfO2,exp1,60,4,75.21923082936594,0.04057024055360575,0.0339199285232037
AlOx-HfO2,exp1,60,5,75.66228082936604,0.04099717191287126,0.041418347462060474
AlOx-HfO2,exp1,60,6,76.01093082936603,0.04058741598014026,0.04423188693575034
AlOx-HfO2,exp1,60,7,75.58818082936615,0.040546747269219974,0.028187477271927514
AlOx-HfO2,exp1,60,8,76.97888082936598,0.04213721547721744,0.04195483107185347
AlOx-HfO2,exp1,60,9,75.42208082936601,0.04058673177690549,0.03442464533095048
AlOx-HfO2,exp1,70,1,76.95901096759388,0.04214160958875359,0.041274721195904536
AlOx-HfO2,exp1,70,10,77.50106096759357,0.042092708890224546,0.04256852511726067
AlOx-HfO2,exp1,70,2,75.5452609675936,0.04060868776170442,0.03958934693454719
AlOx-HfO2,exp1,70,3,76.97891096759372,0.04213730065122628,0.04195483107185347
AlOx-HfO2,exp1,70,4,75.56171096759378,0.04061500907137802,0.03563645421679301
AlOx-HfO2,exp1,70,5,76.0109609675939,0.040586630656027176,0.043159921476930624
AlOx-HfO2,exp1,70,6,75.55196096759381,0.04057807932605872,0.03708979447307154
AlOx-HfO2,exp1,70,7,76.0109609675939,0.04058696594327394,0.04358514934201902
AlOx-HfO2,exp1,70,8,75.74181096759384,0.040535003433199,0.045708898621933364
AlOx-HfO2,exp1,70,9,75.80831096759361,0.040542553753183795,0.04598410927441372
AlOx-HfO2,exp1,80,1,76.71974110582137,0.04216098586130614,0.03663968872011141
AlOx-HfO2,exp1,80,10,76.97894110582152,0.04213738582523478,0.04195483107185347
AlOx-HfO2,exp1,80,2,75.44794110582137,0.04065432752970973,0.015765585014528564
AlOx-HfO2,exp1,80,3,75.5882411058213,0.04054703116341283,0.028306376234715915
AlOx-HfO2,exp1,80,4,75.21929110582138,0.040552505605654654,0.03278024673184
AlOx-HfO2,exp1,80,5,75.60884110582138,0.04052774809828138,0.044934149233379884
AlOx-HfO2,exp1,80,6,75.2990911058213,0.04057507101111287,0.034963081980198374
AlOx-HfO2,exp1,80,7,75.36549110582145,0.040555082791732845,0.03015791512143608
AlOx-HfO2,exp1,80,8,75.21929110582138,0.04055233698855318,0.03249710272089014
AlOx-HfO2,exp1,80,9,76.01099110582152,0.040587114923786624,0.04366605435770958
AlOx-HfO2,exp1,90,1,75.69497124404931,0.040590374234076396,0.03747437712717639
AlOx-HfO2,exp1,90,10,76.6399712440492,0.0421519622967941,0.03893457311888701
AlOx-HfO2,exp1,90,2,75.66237124404918,0.0409980826759362,0.04082857773102799
AlOx-HfO2,exp1,90,3,75.37547124404905,0.04056213848540651,0.031089697194559847
AlOx-HfO2,exp1,90,4,75.51212124404901,0.04057377696220593,0.03693681192546943
AlOx-HfO2,exp1,90,5,75.51872124404916,0.04060670730192403,0.039372821238315904
AlOx-HfO2,exp1,90,6,77.55097124404915,0.04215269633720699,0.04537449181638356
AlOx-HfO2,exp1,90,7,75.58827124404897,0.04054722567850869,0.02850115633098544
AlOx-HfO2,exp1,90,8,75.66117124404897,0.04063032387436041,0.026141686060410743
AlOx-HfO2,exp1,90,9,75.51872124404916,0.04060664165633113,0.03928089769401922
AlOx-HfO2,exp2,100,1,91.22340138227624,0.04309382333356033,0.16030375998209284
AlOx-HfO2,exp2,100,10,91.49205138227644,0.04321152111021376,0.10415795990351055
AlOx-HfO2,exp2,100,2,91.24330138227612,0.043121785053362297,0.18739801870377043
AlOx-HfO2,exp2,100,3,91.56170138227617,0.0432133058776648,0.08125540613388949
AlOx-HfO2,exp2,100,4,91.49205138227644,0.04321302298050104,0.1102926725160798
AlOx-HfO2,exp2,100,5,91.20350138227651,0.043125842124202805,0.19708277505669278
AlOx-HfO2,exp2,100,6,91.22340138227624,0.043140079718341405,0.210611930701394
AlOx-HfO2,exp2,100,7,91.6612013822764,0.043211151117768264,0.02106153426187609
AlOx-HfO2,exp2,100,8,91.49205138227644,0.043187131910470994,0.09684533672176335
AlOx-HfO2,exp2,100,9,91.56170138227617,0.04321345309643486,0.08174517062740329
AlOx-HfO2,exp2,10,1,91.82013013822775,0.04327073819047956,0.055509311226345115
AlOx-HfO2,exp2,10,10,91.37238013822747,0.04314738927862397,0.12096108650409709
AlOx-HfO2,exp2,10,2,91.70073013822748,0.0432246825201339,0.022778882724625804
AlOx-HfO2,exp2,10,3,91.37238013822747,0.0431475185916336,0.12177208686439202
AlOx-HfO2,exp2,10,4,91.34253013822784,0.04314777848007571,0.14993020004153162
AlOx-HfO2,exp2,10,5,91.49178013822758,0.04321216345474743,0.10973172263819143
AlOx-HfO2,exp2,10,6,91.5514801382274,0.04317887450822049,0.06214561217242223
AlOx-HfO2,exp2,10,7,91.20323013822737,0.04312535763334789,0.1978040311869819
AlOx-HfO2,exp2,10,8,91.34253013822784,0.04314766827015395,0.14991118839649717
AlOx-HfO2,exp2,10,9,91.20323013822737,0.043125616376221816,0.19860702384586315
AlOx-HfO2,exp2,1,1,37.7644530138227,0.012433547159302777,1.01659217764755
AlOx-HfO2,exp2,1,10,37.7644530138227,0.012473215052198314,1.0169810645593313
AlOx-HfO2,exp2,1,2,37.7644530138227,0.01240902180116801,1.0163884313445506
AlOx-HfO2,exp2,1,3,37.7644530138227,0.01240902180116801,1.0163884313445506
AlOx-HfO2,exp2,1,4,37.7644530138227,0.012379872108114537,1.016276315320175
AlOx-HfO2,exp2,1,5,37.7644530138227,0.012394408209842556,1.0161785708082158
AlOx-HfO2,exp2,1,6,37.7644530138227,0.01240414323667508,1.0164769979208197
AlOx-HfO2,exp2,1,7,37.7644530138227,0.012438478186447952,1.016466722987601
AlOx-HfO2,exp2,1,8,37.7644530138227,0.01240414323667508,1.0164769979208197
AlOx-HfO2,exp2,1,9,37.7644530138227,0.012428625118400483,1.0164226940789851
AlOx-HfO2,exp2,20,1,91.56146027645515,0.04320575915004289,0.07583805472480384
AlOx-HfO2,exp2,20,10,91.8699102764556,0.04327269487617472,0.5674705447432967
AlOx-HfO2,exp2,20,2,91.23311027645533,0.04314274590083938,0.21301442387004083
AlOx-HfO2,exp2,20,3,91.21321027645497,0.04307840787681561,0.17420586509416883
AlOx-HfO2,exp2,20,4,91.36246027645556,0.043135916511691734,0.12516033208491298
AlOx-HfO2,exp2,20,5,91.56146027645515,0.04321235956144596,0.08021356297633586
AlOx-HfO2,exp2,20,6,91.24306027645544,0.04318973718617782,0.2217774906910763
AlOx-HfO2,exp2,20,7,91.48186027645518,0.04318007112144914,0.09435592690729656
AlOx-HfO2,exp2,20,8,91.22316027645508,0.04309300055541553,0.15997873306099986
AlOx-HfO2,exp2,20,9,91.26296027645547,0.043125329728452906,0.1854833277764796
AlOx-HfO2,exp2,30,1,91.4122404146829,0.0431743503543539,0.1383626810717723
AlOx-HfO2,exp2,30,10,91.55154041468339,0.043158783978827504,0.044137219693946635
AlOx-HfO2,exp2,30,2,91.4122404146829,0.04317355120924618,0.13566687574118022
AlOx-HfO2,exp2,30,3,91.22319041468258,0.04309336269517926,0.16049246847071366
AlOx-HfO2,exp2,30,4,91.22319041468258,0.04309308572942384,0.15997873306099986
AlOx-HfO2,exp2,30,5,91.55154041468339,0.043159460326696396,0.04718070793814256
AlOx-HfO2,exp2,30,6,91.34259041468283,0.043147838618171126,0.14991118839649717
AlOx-HfO2,exp2,30,7,91.55154041468339,0.0431784822597222,0.05969781990435134
AlOx-HfO2,exp2,30,8,91.37244041468317,0.04314793008091539,0.12234135694873406
AlOx-HfO2,exp2,30,9,91.34259041468283,0.04314815174213829,0.1506932359049861
AlOx-HfO2,exp2,40,1,91.84012055291045,0.04326967909909642,0.5401627770067607
AlOx-HfO2,exp2,40,10,91.59137055291048,0.043161372342988426,0.031711927109720685
AlOx-HfO2,exp2,40,2,91.21327055291081,0.04307870474453237,0.17454958949874322
AlOx-HfO2,exp2,40,3,91.23317055291018,0.043179762269197515,0.2189862153289368
AlOx-HfO2,exp2,40,4,91.34262055291053,0.043147424742870914,0.1473176108337543
AlOx-HfO2,exp2,40,5,91.4719705529109,0.04317680313283392,0.09197783043355547
AlOx-HfO2,exp2,40,6,91.28292055291068,0.043202102052011686,0.2333009597294456
AlOx-HfO2,exp2,40,7,91.4122705529104,0.04316858411083419,0.1322006964545291
AlOx-HfO2,exp2,40,8,91.55157055291087,0.043180054508145715,0.0661230054443785
AlOx-HfO2,exp2,40,9,91.55157055291087,0.04317970213995115,0.06417675573915531
AlOx-HfO2,exp2,50,1,91.22325069113842,0.04317938625599133,0.2295906709384174
AlOx-HfO2,exp2,50,10,91.22325069113842,0.043093662817411484,0.16165922634747054
AlOx-HfO2,exp2,50,2,91.48195069113851,0.04317804028299571,0.09254671480849089
AlOx-HfO2,exp2,50,3,91.55160069113838,0.043179461565150117,0.06314342139236256
AlOx-HfO2,exp2,50,4,91.34265069113818,0.04314764340004593,0.14807733185669988
AlOx-HfO2,exp2,50,5,91.37250069113816,0.043148760217112815,0.1247360567691931
AlOx-HfO2,exp2,50,6,91.59140069113798,0.04316056990950304,0.027727742433490427
AlOx-HfO2,exp2,50,7,91.21330069113844,0.043079734367531985,0.17728970476007547
AlOx-HfO2,exp2,50,8,91.55160069113838,0.04316070504124578,0.051618650128613414
AlOx-HfO2,exp2,50,9,91.47200069113853,0.0431768883068424,0.09197783043355547
AlOx-HfO2,exp2,60,1,91.24318082936627,0.043188520164803824,0.22134728503158352
AlOx-HfO2,exp2,60,10,91.37253082936566,0.043147239709872214,0.11863261684587553
AlOx-HfO2,exp2,60,2,91.22328082936605,0.043094208928865375,0.16331124305399872
AlOx-HfO2,exp2,60,3,91.37253082936566,0.04314818560294132,0.12234135694873406
AlOx-HfO2,exp2,60,4,91.25313082936553,0.043196699658591686,0.23331232794004553
AlOx-HfO2,exp2,60,5,91.55163082936586,0.04318014556176339,0.06608846757755103
AlOx-HfO2,exp2,60,6,91.24318082936627,0.04312424826779274,0.1866830028541774
AlOx-HfO2,exp2,60,7,91.56158082936598,0.04321317717270439,0.08202255243146368
AlOx-HfO2,exp2,60,8,91.49193082936611,0.04319013309162068,0.0977862637155242
AlOx-HfO2,exp2,60,9,91.49193082936611,0.04321203655992609,0.10783455471369148
AlOx-HfO2,exp2,70,1,91.34271096759366,0.043148289524127414,0.14993020004153162
AlOx-HfO2,exp2,70,10,91.55166096759358,0.043179957661976805,0.06417675573915531
AlOx-HfO2,exp2,70,2,91.26311096759379,0.04312813455669891,0.18540785121139047
AlOx-HfO2,exp2,70,3,91.49196096759376,0.04321185967570872,0.10681746258298322
