material,exp_id,iteration,replication,writeLatency_mean,writeEnergy_mean,L2_norm_Error,Loo_norm_Error,min_elapsed_time
EpiRAM,exp1,20,4,13.865262776455168,0.04844397390300462,0.958430209540306,0.2813590433143176,7.531132459640503
EpiRAM,exp1,20,5,13.847672776455214,0.04836649444593618,0.964328165634277,0.2670780721811745,6.735192537307739
EpiRAM,exp1,30,1,13.856155414682847,0.04842793371877278,0.9578957666279223,0.2777966939792975,7.053024768829346
EpiRAM,exp1,30,2,13.863800414682816,0.04843693646758401,0.957059070156919,0.27883140617770863,7.670794725418091
EpiRAM,exp1,30,3,13.885547914682823,0.048510565580179806,0.9547428352174521,0.28851531738889946,7.832651376724243
EpiRAM,exp1,30,4,13.843550414682761,0.048361413228458404,0.9607114678411063,0.2675914910899806,7.05323338508606
EpiRAM,exp1,30,5,13.852367914682787,0.048355696248723136,0.9627927096281405,0.28987380001539265,7.811644792556763
EpiRAM,exp1,40,1,13.885578052910486,0.04851067210958701,0.9547428352174521,0.28851531738889946,7.893102169036865
EpiRAM,exp1,40,2,13.862490552910469,0.04846493456328132,0.9390225264389185,0.25513836425541925,7.566358327865601
EpiRAM,exp1,40,3,13.864983052910464,0.048470222668518095,0.9628532604607031,0.2899686951665572,8.181205034255981
EpiRAM,exp1,40,4,13.85270805291042,0.04839601572767782,0.9508494125632937,0.27286787417975944,8.654345750808716
EpiRAM,exp1,40,5,,,,,
TaOx-HfOx,exp1,100,1,0.08859430727617328,2.8912585683866596e-05,3.7044119176497823,0.6830668967048545,9.23245120048523
TaOx-HfOx,exp1,100,2,0.08835388227617298,2.880301285340072e-05,3.9270206898183435,0.7244169678263503,8.747256755828857
TaOx-HfOx,exp1,100,3,0.08869233227617279,2.8919273805062663e-05,3.816612502933779,0.6989277387462067,9.209464311599731
TaOx-HfOx,exp1,100,4,0.08844490727617252,2.889473329819697e-05,3.8079109139982705,0.7088564009911487,8.661500453948975
TaOx-HfOx,exp1,100,5,0.08891123227617288,2.9033250405851238e-05,3.838233815411978,0.7161003714140044,10.156913995742798
TaOx-HfOx,exp1,10,1,0.0881439632276171,2.799275897661302e-05,3.835537511817755,0.7059733493425462,7.6711201667785645
TaOx-HfOx,exp1,10,2,0.08826996322761736,2.807177479813159e-05,3.7232674043192606,0.7017159007012808,5.087410926818848
TaOx-HfOx,exp1,10,3,0.0880826382276175,2.795974526430263e-05,3.935150138603617,0.7251831474394237,7.296814680099487
TaOx-HfOx,exp1,10,4,0.08832306322761714,2.8076991697958135e-05,3.729643146064813,0.6992198771830402,7.455160856246948
TaOx-HfOx,exp1,10,5,0.08804283822761722,2.7938647183603762e-05,3.930077652593282,0.7189833855751857,5.131337881088257
TaOx-HfOx,exp1,1,1,0.06216423882276147,1.8088517539659742e-05,69.02985747659346,9.161546325675491,7.624284505844116
TaOx-HfOx,exp1,1,2,0.06216423882276147,1.8098323676288227e-05,68.90945155644914,9.162564939277312,7.257731199264526
TaOx-HfOx,exp1,1,3,0.06216423882276147,1.8110086516374408e-05,69.17255168505892,9.155100654689402,6.58434534072876
TaOx-HfOx,exp1,1,4,0.06216423882276147,1.8127559634959265e-05,69.29049929685267,9.112779066449837,7.392603635787964
TaOx-HfOx,exp1,1,5,0.06216423882276147,1.8115812258602825e-05,69.10801698635363,9.132052169689858,6.836354970932007
TaOx-HfOx,exp1,20,1,0.08807297645523453,2.8042918392374536e-05,3.9300722266497936,0.7189912845525583,7.852260112762451
TaOx-HfOx,exp1,20,2,0.08815075145523416,2.8122874011606757e-05,3.9282428984191435,0.7145671844804653,8.338756799697876
TaOx-HfOx,exp1,20,3,0.08842132645523439,2.8176606255125294e-05,3.7590033033215033,0.6915266658583334,7.301936626434326
TaOx-HfOx,exp1,20,4,0.08797845145523457,2.799920432704932e-05,3.9458002299898065,0.7155160546828689,7.5727269649505615
TaOx-HfOx,exp1,20,5,0.08795525145523454,2.7984979485519577e-05,3.906564336859938,0.7054055968610022,8.256536722183228
TaOx-HfOx,exp1,30,1,0.08833023968285152,2.825121627823693e-05,3.7232682335176865,0.7017159007012808,6.791394233703613
TaOx-HfOx,exp1,30,2,0.08797046468285183,2.807048439374985e-05,3.9195356828279126,0.7091732330297305,6.95860743522644
TaOx-HfOx,exp1,30,3,0.08838333968285199,2.8275809922275798e-05,3.7295796476120473,0.6992198771672378,7.793872833251953
TaOx-HfOx,exp1,30,4,0.08850786468285164,2.8302112506430686e-05,4.130560501993497,0.7439745918547125,7.954339027404785
TaOx-HfOx,exp1,30,5,0.08833023968285152,2.8248195138847553e-05,3.7232970820832394,0.7017237994732923,7.5131871700286865
TaOx-HfOx,exp1,40,1,0.08821102791046918,2.828228291347612e-05,3.9283170059100105,0.7145987796000881,7.63948130607605
TaOx-HfOx,exp1,40,2,0.08817305291046916,2.8249184293025163e-05,3.9321874651537265,0.7251910462193294,8.031963586807251
TaOx-HfOx,exp1,40,3,0.08841347791046883,2.8347665765389875e-05,3.7292978128460446,0.699204079591631,8.226172685623169
TaOx-HfOx,exp1,40,4,0.08841347791046883,2.8365878994116006e-05,3.7292978128460446,0.699204079591631,6.964112281799316
TaOx-HfOx,exp1,40,5,0.08800060291046935,2.816885052691505e-05,3.919545119493613,0.7091811318017349,7.93944787979126
TaOx-HfOx,exp1,50,1,0.08826451613808653,2.8378002291027148e-05,3.8354991445620517,0.705965450523145,8.595754623413086
TaOx-HfOx,exp1,50,2,0.08824116613808668,2.8379766976956488e-05,3.9283170059100105,0.7145987796000881,8.417624235153198
TaOx-HfOx,exp1,50,3,0.08806886613808644,2.8279050089445156e-05,3.9456534336113367,0.7154844595948369,7.509455680847168
TaOx-HfOx,exp1,50,4,0.08826451613808653,2.8390350604833012e-05,3.835505076475411,0.705965450523145,7.827125787734985
TaOx-HfOx,exp1,50,5,0.08829421613808648,2.840036597955603e-05,3.8079248540523314,0.7088564009911487,6.7430195808410645
TaOx-HfOx,exp1,60,1,0.08819352936570393,2.8412417388252316e-05,3.930057431584383,0.7189912845525583,8.469100952148438
TaOx-HfOx,exp1,60,2,0.08829465436570402,2.8469193321538673e-05,3.835505076475411,0.705965450523145,7.245660781860352
TaOx-HfOx,exp1,60,3,0.08854187936570394,2.8558403896376207e-05,3.758916519134161,0.6914713744700727,5.817484140396118
TaOx-HfOx,exp1,60,4,0.08829465436570402,2.847313515391017e-05,3.8354384413725535,0.7059496529475311,8.051755905151367
TaOx-HfOx,exp1,60,5,0.08832435436570397,2.8502641079769944e-05,3.807999681343303,0.7088642997868533,7.866536855697632
TaOx-HfOx,exp1,70,1,0.08850389259332139,2.863378093939338e-05,3.7044390706336627,0.6830826942488741,6.993586540222168
TaOx-HfOx,exp1,70,2,0.08850389259332139,2.8640033103310624e-05,3.729218049250158,0.6991882821108071,8.031917095184326
TaOx-HfOx,exp1,70,3,0.08830144259332119,2.858408343068286e-05,3.9283222858270492,0.7145987796000881,7.631452798843384
TaOx-HfOx,exp1,70,4,0.08873624259332114,2.8725253247354372e-05,3.8889688480882896,0.7213996725663918,8.03311538696289
TaOx-HfOx,exp1,70,5,0.08859694259332077,2.8634238262275243e-05,3.8182993733736694,0.6989593338105458,8.564536809921265
TaOx-HfOx,exp1,80,1,0.08848093082093857,2.872821277511395e-05,3.7232682335176865,0.7017159007012808,8.157675981521606
TaOx-HfOx,exp1,80,2,0.08853403082093823,2.8728743377155273e-05,3.729218049250158,0.6991882821108071,8.741353273391724
TaOx-HfOx,exp1,80,3,0.08833158082093873,2.8671236748060945e-05,3.9282818771912638,0.7145908808122812,8.205783128738403
TaOx-HfOx,exp1,80,4,0.08848093082093857,2.8708250212937145e-05,3.7230744536698075,0.7016290143987689,8.755666494369507
TaOx-HfOx,exp1,80,5,0.0883549308209384,2.865701373341585e-05,3.8354991445620517,0.705965450523145,8.346486568450928
TaOx-HfOx,exp1,90,1,0.08851106904855595,2.8813674878229608e-05,3.7230713353956864,0.7016211156741505,8.338269472122192
TaOx-HfOx,exp1,90,2,0.08863229404855583,2.883247644383825e-05,3.7589885359611728,0.6914634758086464,8.520112752914429
TaOx-HfOx,exp1,90,3,0.08836171904855557,2.8766851909260846e-05,3.9282961411249313,0.7145592856926548,8.975318431854248
TaOx-HfOx,exp1,90,4,0.08832374404855559,2.8718547630230092e-05,3.9334146553916534,0.7251831474394237,7.474873781204224
TaOx-HfOx,exp1,90,5,0.08836171904855557,2.876456810071523e-05,3.928304924237745,0.7145671843856789,7.741976737976074
TaOx-HfOx,exp2,100,1,0.09088855727617315,2.30680813612161e-05,5.1261677453169145,1.6166913542918124,8.974828004837036
TaOx-HfOx,exp2,100,2,0.09082250727617307,2.296638484217269e-05,4.257450561264398,1.6481601481907004,8.72969675064087
TaOx-HfOx,exp2,100,3,0.09076118227617315,2.2920333557324787e-05,3.385136769256917,1.6651393281509215,8.918080806732178
TaOx-HfOx,exp2,100,4,0.09086195727617263,2.3062087724643207e-05,5.068450467003098,1.6166597592669705,9.238306045532227
TaOx-HfOx,exp2,100,5,0.09119608227617282,2.3065369045714236e-05,5.640602125721288,1.6669513202603592,9.30076265335083
TaOx-HfOx,exp2,10,1,0.09108651322761746,2.2183251529156086e-05,4.924729044944493,1.6490131700265946,6.911055088043213
TaOx-HfOx,exp2,10,2,0.09065426322761706,2.2141658988783315e-05,4.718325799112616,1.6500242088626365,7.698646545410156
TaOx-HfOx,exp2,10,3,0.09105118822761728,2.224604223358759e-05,5.638774341586946,1.6669592190797597,7.82504940032959
TaOx-HfOx,exp2,10,4,0.09086163822761735,2.2223750274661606e-05,5.630741574694262,1.6667064561795666,7.468818187713623
TaOx-HfOx,exp2,10,5,0.09062958822761714,2.2084364939897865e-05,3.354671781469743,1.6651551257581267,6.549348831176758
TaOx-HfOx,exp2,1,1,0.060375388822761625,1.2194582841369935e-05,50.48672888491609,7.021332193869229,6.7854321002960205
TaOx-HfOx,exp2,1,2,0.060375388822761625,1.2174986111673196e-05,51.05143256704619,7.097510645028064,7.196991205215454
TaOx-HfOx,exp2,1,3,0.060375388822761625,1.2185556050061999e-05,51.05143256704619,7.097510645028064,7.137022972106934
TaOx-HfOx,exp2,1,4,0.060375388822761625,1.2192539907222528e-05,51.27109966527681,7.098701877130219,7.658336162567139
TaOx-HfOx,exp2,1,5,0.060375388822761625,1.2196610421242217e-05,51.28574684456311,7.101419049558868,7.084174156188965
TaOx-HfOx,exp2,20,1,0.09064745145523453,2.2312156350387006e-05,5.1261677453169145,1.6166913542918124,6.714350938796997
TaOx-HfOx,exp2,20,2,0.0905600764552345,2.21380622504185e-05,3.104274260973154,1.6569088452851564,7.014101266860962
TaOx-HfOx,exp2,20,3,0.09072622645523483,2.2183845230096133e-05,3.2768392896330054,1.6569878281711818,8.667097091674805
TaOx-HfOx,exp2,20,4,0.09020620145523446,2.2072017806086122e-05,3.0341791120938963,1.6518608285954635,7.705952405929565
TaOx-HfOx,exp2,20,5,0.0907867014552346,2.2393429498744716e-05,5.670068941626092,1.666264130697571,7.629436254501343
TaOx-HfOx,exp2,30,1,0.09069798968285203,2.2310039550948696e-05,4.349457038000816,1.6481601481907004,7.9858691692352295
TaOx-HfOx,exp2,30,2,0.09065773968285165,2.2386601012319694e-05,4.978416182047948,1.6168178229990828,8.661186456680298
TaOx-HfOx,exp2,30,3,0.09188363968285175,2.2637785499345087e-05,5.374181685807223,1.6344636181494885,6.848200082778931
TaOx-HfOx,exp2,30,4,0.09099603968285203,2.2565000711458448e-05,5.414344077661991,1.633310372002373,6.702967643737793
TaOx-HfOx,exp2,30,5,0.09089698968285193,2.2407687913537224e-05,5.633367488765193,1.6667064621826941,7.505192995071411
TaOx-HfOx,exp2,40,1,0.09095422791046928,2.2410450925138087e-05,4.564414042294216,1.6481600996292514,8.046845436096191
TaOx-HfOx,exp2,40,2,0.09070772791046947,2.2499574352483558e-05,5.1261677453169145,1.6166913542918124,7.455536603927612
TaOx-HfOx,exp2,40,3,0.09065452791046935,2.2499458305651235e-05,5.2136271818112405,1.6181763028926106,8.175225973129272
TaOx-HfOx,exp2,40,4,0.09062127791046916,2.2504472654227802e-05,5.127892114570102,1.6167071518042326,7.672839641571045
TaOx-HfOx,exp2,40,5,0.09044745291046896,2.2312274690539845e-05,3.1315411753047795,1.6569088452219667,8.322079181671143
TaOx-HfOx,exp2,50,1,0.09091431613808618,2.2555374713477105e-05,4.685922105667658,1.6329311873924826,8.605360269546509
TaOx-HfOx,exp2,50,2,0.09065141613808683,2.259285075546055e-05,5.127892114570102,1.6167071518042326,8.195440530776978
TaOx-HfOx,exp2,50,3,0.09095076613808649,2.2591145371893953e-05,4.835246669582763,1.6171021532942804,7.971041202545166
TaOx-HfOx,exp2,50,4,0.09073014113808629,2.2467495743718737e-05,3.43843040568982,1.6661661915130712,7.38769268989563
TaOx-HfOx,exp2,50,5,0.0907748161380865,2.250868087896749e-05,4.718325799112616,1.6500242088626365,7.8651347160339355
TaOx-HfOx,exp2,60,1,0.09065540436570381,2.258837665860186e-05,4.2591223463482715,1.6481601482222956,6.780294895172119
TaOx-HfOx,exp2,60,2,0.0909072543657038,2.277557972077571e-05,5.670276335815944,1.6662167381603086,8.766899585723877
TaOx-HfOx,exp2,60,3,0.090951104365704,2.266522091640548e-05,4.779236942328184,1.6329312814189003,7.494533538818359
TaOx-HfOx,exp2,60,4,0.09087440436570353,2.2700279088865394e-05,5.196095283968808,1.6181684041364006,8.102691650390625
TaOx-HfOx,exp2,60,5,0.09078175436570377,2.2580665090520188e-05,4.391691290967428,1.6481601481907004,8.012954473495483
TaOx-HfOx,exp2,70,1,0.0909621175933206,2.2901839516724428e-05,5.67599776660709,1.666453693105851,8.21141791343689
TaOx-HfOx,exp2,70,2,0.09088276759332138,2.2805918650885704e-05,5.520084569413895,1.6651425054515694,8.483064889907837
TaOx-HfOx,exp2,70,3,0.09072189259332146,2.2726586673112487e-05,4.747475164591618,1.6329311873924826,7.687011241912842
TaOx-HfOx,exp2,70,4,0.09077154259332097,2.27726987335052e-05,5.067713931033791,1.6166755567793911,7.276544809341431
TaOx-HfOx,exp2,70,5,0.09101754259332082,2.279329753481756e-05,5.633367488765193,1.6667064621826941,8.606101274490356
TaOx-HfOx,exp2,80,1,0.09076223082093858,2.2767981961561544e-05,4.257450561264398,1.6481601481907004,9.141776323318481
TaOx-HfOx,exp2,80,2,0.09080843082093872,2.285458361823356e-05,5.064840063429312,1.6171020807523933,8.922959089279175
TaOx-HfOx,exp2,80,3,0.09078528082093838,2.2812288103096933e-05,4.89122478181449,1.6328680974354368,9.041088819503784
TaOx-HfOx,exp2,80,4,0.09058785582093834,2.270770169187097e-05,3.54663879271423,1.6637649483332737,9.157955884933472
TaOx-HfOx,exp2,80,5,0.0907484808209384,2.288023675518628e-05,5.126601670894537,1.6166913542918122,6.711960077285767
TaOx-HfOx,exp2,90,1,0.09054351904855565,2.2741567198095682e-05,3.051058949821108,1.655849692503981,8.790850400924683
TaOx-HfOx,exp2,90,2,0.09093719404855581,2.2826773078808656e-05,3.2768392896330054,1.6569878281711818,8.293024063110352
TaOx-HfOx,exp2,90,3,0.0907310440485556,2.2805372145777627e-05,3.4550366386580014,1.665139328154076,8.54551386833191
TaOx-HfOx,exp2,90,4,0.0909049690485552,2.2961212228159406e-05,5.1761582258348104,1.6166913664084557,8.263012170791626
TaOx-HfOx,exp2,90,5,0.0905834190485553,2.2747227600637048e-05,3.0550967387185954,1.655841793763568,8.835648536682129
